year,Reporting Month,Cases,Recipients,Adult Recipients,Child Recipients,Payments,Average Per Case,Average Per Person,Avg. Recipients Per Case,county,page_no,table_index
2024,October '23,1281.0,2307.0,1550.0,757.0,367760.0,287.0,159.0,1.8,Arenac,7,0
2024,November '23,1282.0,2314.0,1547.0,767.0,368555.0,287.0,159.0,1.8,Arenac,7,0
2024,December '23,1308.0,2345.0,1571.0,774.0,377194.0,288.0,161.0,1.79,Arenac,7,0
2024,January '24,1304.0,2375.0,1581.0,794.0,366872.0,281.0,154.0,1.82,Arenac,7,0
2024,February '24,1317.0,2405.0,1597.0,808.0,378331.0,287.0,157.0,1.83,Arenac,7,0
2024,March '24,1287.0,2340.0,1558.0,782.0,367936.0,286.0,157.0,1.82,Arenac,7,0
2024,April '24,1292.0,2339.0,1565.0,774.0,371201.0,287.0,159.0,1.81,Arenac,7,0
2024,May '24,1270.0,2304.0,1546.0,758.0,371091.0,292.0,161.0,1.81,Arenac,7,0
2024,June '24,1266.0,2299.0,1538.0,761.0,368802.0,291.0,160.0,1.82,Arenac,7,0
2024,July '24,1262.0,2298.0,1530.0,768.0,374377.0,297.0,163.0,1.82,Arenac,7,0
2024,August '24,1264.0,2310.0,1530.0,780.0,367333.0,291.0,159.0,1.83,Arenac,7,0
2024,September '24,1250.0,2281.0,1512.0,769.0,368402.0,295.0,162.0,1.82,Arenac,7,0
2025,October '24,1252.0,2296.0,1527.0,769.0,363282.0,290.0,158.0,1.83,Arenac,7,0
2025,November '24,1256.0,2279.0,1535.0,744.0,359881.0,287.0,158.0,1.81,Arenac,7,0
2025,December '24,1264.0,2308.0,1545.0,763.0,368343.0,291.0,160.0,1.83,Arenac,7,0
2025,January '25,1284.0,2343.0,1568.0,775.0,359105.0,280.0,153.0,1.82,Arenac,7,0
2025,February '25,1293.0,2353.0,1573.0,780.0,370785.0,287.0,158.0,1.82,Arenac,7,0
2025,March '25,1290.0,2337.0,1568.0,769.0,355727.0,276.0,152.0,1.81,Arenac,7,0
2025,April '25,1289.0,2349.0,1568.0,781.0,363702.0,282.0,155.0,1.82,Arenac,7,0
2025,May '25,1278.0,2333.0,1557.0,776.0,361170.0,283.0,155.0,1.83,Arenac,7,0
2025,June '25,1261.0,2290.0,1531.0,759.0,355426.0,282.0,155.0,1.82,Arenac,7,0
2025,July '25,1248.0,2278.0,1520.0,758.0,359308.0,288.0,158.0,1.83,Arenac,7,0
2025,August '25,1250.0,2276.0,1517.0,759.0,362945.0,290.0,159.0,1.82,Arenac,7,0
2025,September '25,1253.0,2249.0,1511.0,738.0,364307.0,291.0,162.0,1.79,Arenac,7,0
2026,October '25,1243.0,2245.0,1495.0,750.0,363342.0,292.0,162.0,1.81,Arenac,7,0
2026,November '25,1241.0,2264.0,1494.0,770.0,366298.0,295.0,162.0,1.82,Arenac,7,0
2026,December '25,1234.0,2235.0,1489.0,746.0,366095.0,297.0,164.0,1.81,Arenac,7,0
2024,October '23,1281.0,2307.0,1550.0,757.0,367760.0,287.0,159.0,1.8,Arenac,7,1
2024,November '23,1282.0,2314.0,1547.0,767.0,368555.0,287.0,159.0,1.8,Arenac,7,1
2024,December '23,1308.0,2345.0,1571.0,774.0,377194.0,288.0,161.0,1.79,Arenac,7,1
2024,January '24,1304.0,2375.0,1581.0,794.0,366872.0,281.0,154.0,1.82,Arenac,7,1
2024,February '24,1317.0,2405.0,1597.0,808.0,378331.0,287.0,157.0,1.83,Arenac,7,1
2024,March '24,1287.0,2340.0,1558.0,782.0,367936.0,286.0,157.0,1.82,Arenac,7,1
2024,April '24,1292.0,2339.0,1565.0,774.0,371201.0,287.0,159.0,1.81,Arenac,7,1
2024,May '24,1270.0,2304.0,1546.0,758.0,371091.0,292.0,161.0,1.81,Arenac,7,1
2024,June '24,1266.0,2299.0,1538.0,761.0,368802.0,291.0,160.0,1.82,Arenac,7,1
2024,July '24,1262.0,2298.0,1530.0,768.0,374377.0,297.0,163.0,1.82,Arenac,7,1
2024,August '24,1264.0,2310.0,1530.0,780.0,367333.0,291.0,159.0,1.83,Arenac,7,1
2024,September '24,1250.0,2281.0,1512.0,769.0,368402.0,295.0,162.0,1.82,Arenac,7,1
2025,October '24,1252.0,2296.0,1527.0,769.0,363282.0,290.0,158.0,1.83,Arenac,7,1
2025,November '24,1256.0,2279.0,1535.0,744.0,359881.0,287.0,158.0,1.81,Arenac,7,1
2025,December '24,1264.0,2308.0,1545.0,763.0,368343.0,291.0,160.0,1.83,Arenac,7,1
2025,January '25,1284.0,2343.0,1568.0,775.0,359105.0,280.0,153.0,1.82,Arenac,7,1
2025,February '25,1293.0,2353.0,1573.0,780.0,370785.0,287.0,158.0,1.82,Arenac,7,1
2025,March '25,1290.0,2337.0,1568.0,769.0,355727.0,276.0,152.0,1.81,Arenac,7,1
2025,April '25,1289.0,2349.0,1568.0,781.0,363702.0,282.0,155.0,1.82,Arenac,7,1
2025,May '25,1278.0,2333.0,1557.0,776.0,361170.0,283.0,155.0,1.83,Arenac,7,1
2025,June '25,1261.0,2290.0,1531.0,759.0,355426.0,282.0,155.0,1.82,Arenac,7,1
2025,July '25,1248.0,2278.0,1520.0,758.0,359308.0,288.0,158.0,1.83,Arenac,7,1
2025,August '25,1250.0,2276.0,1517.0,759.0,362945.0,290.0,159.0,1.82,Arenac,7,1
2025,September '25,1253.0,2249.0,1511.0,738.0,364307.0,291.0,162.0,1.79,Arenac,7,1
2026,October '25,1243.0,2245.0,1495.0,750.0,363342.0,292.0,162.0,1.81,Arenac,7,1
2026,November '25,1241.0,2264.0,1494.0,770.0,366298.0,295.0,162.0,1.82,Arenac,7,1
2026,December '25,1234.0,2235.0,1489.0,746.0,366095.0,297.0,164.0,1.81,Arenac,7,1
2024,October '23,590.0,1050.0,679.0,371.0,182121.0,309.0,173.0,1.78,Baraga,8,0
2024,November '23,589.0,1028.0,672.0,356.0,180496.0,306.0,176.0,1.75,Baraga,8,0
2024,December '23,583.0,1012.0,663.0,349.0,181236.0,311.0,179.0,1.74,Baraga,8,0
2024,January '24,576.0,1008.0,659.0,349.0,170992.0,297.0,170.0,1.75,Baraga,8,0
2024,February '24,573.0,999.0,654.0,345.0,170977.0,298.0,171.0,1.74,Baraga,8,0
2024,March '24,573.0,1004.0,659.0,345.0,169938.0,297.0,169.0,1.75,Baraga,8,0
2024,April '24,577.0,1010.0,666.0,344.0,172285.0,299.0,171.0,1.75,Baraga,8,0
2024,May '24,581.0,1035.0,669.0,366.0,175667.0,302.0,170.0,1.78,Baraga,8,0
2024,June '24,577.0,1031.0,665.0,366.0,175136.0,304.0,170.0,1.79,Baraga,8,0
2024,July '24,591.0,1058.0,676.0,382.0,175370.0,297.0,166.0,1.79,Baraga,8,0
2024,August '24,589.0,1053.0,677.0,376.0,175115.0,297.0,166.0,1.79,Baraga,8,0
2024,September '24,577.0,1039.0,667.0,372.0,171813.0,298.0,165.0,1.8,Baraga,8,0
2025,October '24,570.0,1011.0,659.0,352.0,169871.0,298.0,168.0,1.77,Baraga,8,0
2025,November '24,575.0,1038.0,671.0,367.0,176726.0,307.0,170.0,1.81,Baraga,8,0
2025,December '24,575.0,1018.0,670.0,348.0,175571.0,305.0,172.0,1.77,Baraga,8,0
2025,January '25,582.0,1031.0,678.0,353.0,174642.0,300.0,169.0,1.77,Baraga,8,0
2025,February '25,596.0,1065.0,697.0,368.0,177022.0,297.0,166.0,1.79,Baraga,8,0
2025,March '25,585.0,1039.0,679.0,360.0,172584.0,295.0,166.0,1.78,Baraga,8,0
2025,April '25,587.0,1048.0,679.0,369.0,173455.0,295.0,166.0,1.79,Baraga,8,0
2025,May '25,584.0,1029.0,677.0,352.0,169712.0,291.0,165.0,1.76,Baraga,8,0
2025,June '25,595.0,1055.0,693.0,362.0,172093.0,289.0,163.0,1.77,Baraga,8,0
2025,July '25,575.0,1023.0,670.0,353.0,171667.0,299.0,168.0,1.78,Baraga,8,0
2025,August '25,573.0,1008.0,668.0,340.0,174950.0,305.0,174.0,1.76,Baraga,8,0
2025,September '25,555.0,973.0,649.0,324.0,168871.0,304.0,174.0,1.75,Baraga,8,0
2026,October '25,541.0,951.0,632.0,319.0,165571.0,306.0,174.0,1.76,Baraga,8,0
2026,November '25,532.0,925.0,618.0,307.0,168519.0,317.0,182.0,1.74,Baraga,8,0
2026,December '25,529.0,912.0,611.0,301.0,163228.0,309.0,179.0,1.72,Baraga,8,0
2024,October '23,590.0,1050.0,679.0,371.0,182121.0,309.0,173.0,1.78,Baraga,8,1
2024,November '23,589.0,1028.0,672.0,356.0,180496.0,306.0,176.0,1.75,Baraga,8,1
2024,December '23,583.0,1012.0,663.0,349.0,181236.0,311.0,179.0,1.74,Baraga,8,1
2024,January '24,576.0,1008.0,659.0,349.0,170992.0,297.0,170.0,1.75,Baraga,8,1
2024,February '24,573.0,999.0,654.0,345.0,170977.0,298.0,171.0,1.74,Baraga,8,1
2024,March '24,573.0,1004.0,659.0,345.0,169938.0,297.0,169.0,1.75,Baraga,8,1
2024,April '24,577.0,1010.0,666.0,344.0,172285.0,299.0,171.0,1.75,Baraga,8,1
2024,May '24,581.0,1035.0,669.0,366.0,175667.0,302.0,170.0,1.78,Baraga,8,1
2024,June '24,577.0,1031.0,665.0,366.0,175136.0,304.0,170.0,1.79,Baraga,8,1
2024,July '24,591.0,1058.0,676.0,382.0,175370.0,297.0,166.0,1.79,Baraga,8,1
2024,August '24,589.0,1053.0,677.0,376.0,175115.0,297.0,166.0,1.79,Baraga,8,1
2024,September '24,577.0,1039.0,667.0,372.0,171813.0,298.0,165.0,1.8,Baraga,8,1
2025,October '24,570.0,1011.0,659.0,352.0,169871.0,298.0,168.0,1.77,Baraga,8,1
2025,November '24,575.0,1038.0,671.0,367.0,176726.0,307.0,170.0,1.81,Baraga,8,1
2025,December '24,575.0,1018.0,670.0,348.0,175571.0,305.0,172.0,1.77,Baraga,8,1
2025,January '25,582.0,1031.0,678.0,353.0,174642.0,300.0,169.0,1.77,Baraga,8,1
2025,February '25,596.0,1065.0,697.0,368.0,177022.0,297.0,166.0,1.79,Baraga,8,1
2025,March '25,585.0,1039.0,679.0,360.0,172584.0,295.0,166.0,1.78,Baraga,8,1
2025,April '25,587.0,1048.0,679.0,369.0,173455.0,295.0,166.0,1.79,Baraga,8,1
2025,May '25,584.0,1029.0,677.0,352.0,169712.0,291.0,165.0,1.76,Baraga,8,1
2025,June '25,595.0,1055.0,693.0,362.0,172093.0,289.0,163.0,1.77,Baraga,8,1
2025,July '25,575.0,1023.0,670.0,353.0,171667.0,299.0,168.0,1.78,Baraga,8,1
2025,August '25,573.0,1008.0,668.0,340.0,174950.0,305.0,174.0,1.76,Baraga,8,1
2025,September '25,555.0,973.0,649.0,324.0,168871.0,304.0,174.0,1.75,Baraga,8,1
2026,October '25,541.0,951.0,632.0,319.0,165571.0,306.0,174.0,1.76,Baraga,8,1
2026,November '25,532.0,925.0,618.0,307.0,168519.0,317.0,182.0,1.74,Baraga,8,1
2026,December '25,529.0,912.0,611.0,301.0,163228.0,309.0,179.0,1.72,Baraga,8,1
2024,October '23,2675.0,5263.0,3204.0,2059.0,849706.0,318.0,161.0,1.97,Barry,9,0
2024,November '23,2651.0,5199.0,3161.0,2038.0,837306.0,316.0,161.0,1.96,Barry,9,0
2024,December '23,2642.0,5159.0,3152.0,2007.0,838348.0,317.0,163.0,1.95,Barry,9,0
2024,January '24,2694.0,5285.0,3231.0,2054.0,837767.0,311.0,159.0,1.96,Barry,9,0
2024,February '24,2697.0,5266.0,3231.0,2035.0,842719.0,312.0,160.0,1.95,Barry,9,0
2024,March '24,2679.0,5232.0,3200.0,2032.0,834405.0,311.0,159.0,1.95,Barry,9,0
2024,April '24,2655.0,5149.0,3165.0,1984.0,829030.0,312.0,161.0,1.94,Barry,9,0
2024,May '24,2608.0,5067.0,3115.0,1952.0,812033.0,311.0,160.0,1.94,Barry,9,0
2024,June '24,2615.0,5116.0,3125.0,1991.0,818017.0,313.0,160.0,1.96,Barry,9,0
2024,July '24,2608.0,5116.0,3119.0,1997.0,821964.0,315.0,161.0,1.96,Barry,9,0
2024,August '24,2624.0,5137.0,3138.0,1999.0,827470.0,315.0,161.0,1.96,Barry,9,0
2024,September '24,2654.0,5194.0,3166.0,2028.0,840296.0,317.0,162.0,1.96,Barry,9,0
2025,October '24,2657.0,5217.0,3191.0,2026.0,848592.0,319.0,163.0,1.96,Barry,9,0
2025,November '24,2701.0,5320.0,3252.0,2068.0,860967.0,319.0,162.0,1.97,Barry,9,0
2025,December '24,2729.0,5377.0,3287.0,2090.0,871114.0,319.0,162.0,1.97,Barry,9,0
2025,January '25,2760.0,5448.0,3339.0,2109.0,869352.0,315.0,160.0,1.97,Barry,9,0
2025,February '25,2788.0,5472.0,3363.0,2109.0,885814.0,318.0,162.0,1.96,Barry,9,0
2025,March '25,2792.0,5432.0,3366.0,2066.0,870467.0,312.0,160.0,1.95,Barry,9,0
2025,April '25,2747.0,5351.0,3310.0,2041.0,860100.0,313.0,161.0,1.95,Barry,9,0
2025,May '25,2711.0,5240.0,3254.0,1986.0,831944.0,307.0,159.0,1.93,Barry,9,0
2025,June '25,2696.0,5173.0,3220.0,1953.0,842691.0,313.0,163.0,1.92,Barry,9,0
2025,July '25,2722.0,5208.0,3248.0,1960.0,854828.0,314.0,164.0,1.91,Barry,9,0
2025,August '25,2713.0,5206.0,3240.0,1966.0,875354.0,323.0,168.0,1.92,Barry,9,0
2025,September '25,2731.0,5225.0,3260.0,1965.0,882730.0,323.0,169.0,1.91,Barry,9,0
2026,October '25,2667.0,5091.0,3183.0,1908.0,883870.0,331.0,174.0,1.91,Barry,9,0
2026,November '25,2657.0,5077.0,3174.0,1903.0,872535.0,328.0,172.0,1.91,Barry,9,0
2026,December '25,2662.0,5154.0,3194.0,1960.0,855731.0,321.0,166.0,1.94,Barry,9,0
2024,October '23,2675.0,5263.0,3204.0,2059.0,849706.0,318.0,161.0,1.97,Barry,9,1
2024,November '23,2651.0,5199.0,3161.0,2038.0,837306.0,316.0,161.0,1.96,Barry,9,1
2024,December '23,2642.0,5159.0,3152.0,2007.0,838348.0,317.0,163.0,1.95,Barry,9,1
2024,January '24,2694.0,5285.0,3231.0,2054.0,837767.0,311.0,159.0,1.96,Barry,9,1
2024,February '24,2697.0,5266.0,3231.0,2035.0,842719.0,312.0,160.0,1.95,Barry,9,1
2024,March '24,2679.0,5232.0,3200.0,2032.0,834405.0,311.0,159.0,1.95,Barry,9,1
2024,April '24,2655.0,5149.0,3165.0,1984.0,829030.0,312.0,161.0,1.94,Barry,9,1
2024,May '24,2608.0,5067.0,3115.0,1952.0,812033.0,311.0,160.0,1.94,Barry,9,1
2024,June '24,2615.0,5116.0,3125.0,1991.0,818017.0,313.0,160.0,1.96,Barry,9,1
2024,July '24,2608.0,5116.0,3119.0,1997.0,821964.0,315.0,161.0,1.96,Barry,9,1
2024,August '24,2624.0,5137.0,3138.0,1999.0,827470.0,315.0,161.0,1.96,Barry,9,1
2024,September '24,2654.0,5194.0,3166.0,2028.0,840296.0,317.0,162.0,1.96,Barry,9,1
2025,October '24,2657.0,5217.0,3191.0,2026.0,848592.0,319.0,163.0,1.96,Barry,9,1
2025,November '24,2701.0,5320.0,3252.0,2068.0,860967.0,319.0,162.0,1.97,Barry,9,1
2025,December '24,2729.0,5377.0,3287.0,2090.0,871114.0,319.0,162.0,1.97,Barry,9,1
2025,January '25,2760.0,5448.0,3339.0,2109.0,869352.0,315.0,160.0,1.97,Barry,9,1
2025,February '25,2788.0,5472.0,3363.0,2109.0,885814.0,318.0,162.0,1.96,Barry,9,1
2025,March '25,2792.0,5432.0,3366.0,2066.0,870467.0,312.0,160.0,1.95,Barry,9,1
2025,April '25,2747.0,5351.0,3310.0,2041.0,860100.0,313.0,161.0,1.95,Barry,9,1
2025,May '25,2711.0,5240.0,3254.0,1986.0,831944.0,307.0,159.0,1.93,Barry,9,1
2025,June '25,2696.0,5173.0,3220.0,1953.0,842691.0,313.0,163.0,1.92,Barry,9,1
2025,July '25,2722.0,5208.0,3248.0,1960.0,854828.0,314.0,164.0,1.91,Barry,9,1
2025,August '25,2713.0,5206.0,3240.0,1966.0,875354.0,323.0,168.0,1.92,Barry,9,1
2025,September '25,2731.0,5225.0,3260.0,1965.0,882730.0,323.0,169.0,1.91,Barry,9,1
2026,October '25,2667.0,5091.0,3183.0,1908.0,883870.0,331.0,174.0,1.91,Barry,9,1
2026,November '25,2657.0,5077.0,3174.0,1903.0,872535.0,328.0,172.0,1.91,Barry,9,1
2026,December '25,2662.0,5154.0,3194.0,1960.0,855731.0,321.0,166.0,1.94,Barry,9,1
2024,October '23,8511.0,15027.0,9748.0,5279.0,2620845.0,308.0,174.0,1.77,Bay,10,0
2024,November '23,8467.0,15015.0,9722.0,5293.0,2619831.0,309.0,174.0,1.77,Bay,10,0
2024,December '23,8499.0,15100.0,9756.0,5344.0,2635976.0,310.0,175.0,1.78,Bay,10,0
2024,January '24,8497.0,15082.0,9779.0,5303.0,2558230.0,301.0,170.0,1.77,Bay,10,0
2024,February '24,8543.0,15077.0,9800.0,5277.0,2565645.0,300.0,170.0,1.76,Bay,10,0
2024,March '24,8511.0,15121.0,9783.0,5338.0,2588953.0,304.0,171.0,1.78,Bay,10,0
2024,April '24,8528.0,15144.0,9824.0,5320.0,2606935.0,306.0,172.0,1.78,Bay,10,0
2024,May '24,8492.0,15072.0,9760.0,5312.0,2601698.0,306.0,173.0,1.77,Bay,10,0
2024,June '24,8497.0,15088.0,9774.0,5314.0,2606228.0,307.0,173.0,1.78,Bay,10,0
2024,July '24,8527.0,15135.0,9785.0,5350.0,2643829.0,310.0,175.0,1.77,Bay,10,0
2024,August '24,8517.0,15056.0,9757.0,5299.0,2625869.0,308.0,174.0,1.77,Bay,10,0
2024,September '24,8591.0,15197.0,9841.0,5356.0,2630930.0,306.0,173.0,1.77,Bay,10,0
2025,October '24,8625.0,15306.0,9946.0,5360.0,2635073.0,306.0,172.0,1.77,Bay,10,0
2025,November '24,8611.0,15244.0,9929.0,5315.0,2609908.0,303.0,171.0,1.77,Bay,10,0
2025,December '24,8617.0,15268.0,9936.0,5332.0,2631438.0,305.0,172.0,1.77,Bay,10,0
2025,January '25,8684.0,15327.0,10037.0,5290.0,2612178.0,301.0,170.0,1.76,Bay,10,0
2025,February '25,8767.0,15489.0,10136.0,5353.0,2648196.0,302.0,171.0,1.77,Bay,10,0
2025,March '25,8735.0,15456.0,10114.0,5342.0,2609922.0,299.0,169.0,1.77,Bay,10,0
2025,April '25,8720.0,15365.0,10089.0,5276.0,2602530.0,298.0,169.0,1.76,Bay,10,0
2025,May '25,8683.0,15339.0,10058.0,5281.0,2566388.0,296.0,167.0,1.77,Bay,10,0
2025,June '25,8606.0,15242.0,9965.0,5277.0,2583733.0,300.0,170.0,1.77,Bay,10,0
2025,July '25,8544.0,15149.0,9874.0,5275.0,2604752.0,305.0,172.0,1.77,Bay,10,0
2025,August '25,8523.0,15080.0,9831.0,5249.0,2602412.0,305.0,173.0,1.77,Bay,10,0
2025,September '25,8546.0,15116.0,9865.0,5251.0,2608521.0,305.0,173.0,1.77,Bay,10,0
2026,October '25,8429.0,14885.0,9710.0,5175.0,2627240.0,312.0,177.0,1.77,Bay,10,0
2026,November '25,8344.0,14703.0,9606.0,5097.0,2611333.0,313.0,178.0,1.76,Bay,10,0
2026,December '25,8325.0,14607.0,9563.0,5044.0,2555955.0,307.0,175.0,1.75,Bay,10,0
2024,October '23,8511.0,15027.0,9748.0,5279.0,2620845.0,308.0,174.0,1.77,Bay,10,1
2024,November '23,8467.0,15015.0,9722.0,5293.0,2619831.0,309.0,174.0,1.77,Bay,10,1
2024,December '23,8499.0,15100.0,9756.0,5344.0,2635976.0,310.0,175.0,1.78,Bay,10,1
2024,January '24,8497.0,15082.0,9779.0,5303.0,2558230.0,301.0,170.0,1.77,Bay,10,1
2024,February '24,8543.0,15077.0,9800.0,5277.0,2565645.0,300.0,170.0,1.76,Bay,10,1
2024,March '24,8511.0,15121.0,9783.0,5338.0,2588953.0,304.0,171.0,1.78,Bay,10,1
2024,April '24,8528.0,15144.0,9824.0,5320.0,2606935.0,306.0,172.0,1.78,Bay,10,1
2024,May '24,8492.0,15072.0,9760.0,5312.0,2601698.0,306.0,173.0,1.77,Bay,10,1
2024,June '24,8497.0,15088.0,9774.0,5314.0,2606228.0,307.0,173.0,1.78,Bay,10,1
2024,July '24,8527.0,15135.0,9785.0,5350.0,2643829.0,310.0,175.0,1.77,Bay,10,1
2024,August '24,8517.0,15056.0,9757.0,5299.0,2625869.0,308.0,174.0,1.77,Bay,10,1
2024,September '24,8591.0,15197.0,9841.0,5356.0,2630930.0,306.0,173.0,1.77,Bay,10,1
2025,October '24,8625.0,15306.0,9946.0,5360.0,2635073.0,306.0,172.0,1.77,Bay,10,1
2025,November '24,8611.0,15244.0,9929.0,5315.0,2609908.0,303.0,171.0,1.77,Bay,10,1
2025,December '24,8617.0,15268.0,9936.0,5332.0,2631438.0,305.0,172.0,1.77,Bay,10,1
2025,January '25,8684.0,15327.0,10037.0,5290.0,2612178.0,301.0,170.0,1.76,Bay,10,1
2025,February '25,8767.0,15489.0,10136.0,5353.0,2648196.0,302.0,171.0,1.77,Bay,10,1
2025,March '25,8735.0,15456.0,10114.0,5342.0,2609922.0,299.0,169.0,1.77,Bay,10,1
2025,April '25,8720.0,15365.0,10089.0,5276.0,2602530.0,298.0,169.0,1.76,Bay,10,1
2025,May '25,8683.0,15339.0,10058.0,5281.0,2566388.0,296.0,167.0,1.77,Bay,10,1
2025,June '25,8606.0,15242.0,9965.0,5277.0,2583733.0,300.0,170.0,1.77,Bay,10,1
2025,July '25,8544.0,15149.0,9874.0,5275.0,2604752.0,305.0,172.0,1.77,Bay,10,1
2025,August '25,8523.0,15080.0,9831.0,5249.0,2602412.0,305.0,173.0,1.77,Bay,10,1
2025,September '25,8546.0,15116.0,9865.0,5251.0,2608521.0,305.0,173.0,1.77,Bay,10,1
2026,October '25,8429.0,14885.0,9710.0,5175.0,2627240.0,312.0,177.0,1.77,Bay,10,1
2026,November '25,8344.0,14703.0,9606.0,5097.0,2611333.0,313.0,178.0,1.76,Bay,10,1
2026,December '25,8325.0,14607.0,9563.0,5044.0,2555955.0,307.0,175.0,1.75,Bay,10,1
2024,October '23,774.0,1448.0,952.0,496.0,236676.0,306.0,163.0,1.87,Benzie,11,0
2024,November '23,759.0,1414.0,940.0,474.0,233690.0,308.0,165.0,1.86,Benzie,11,0
2024,December '23,789.0,1461.0,972.0,489.0,242426.0,307.0,166.0,1.85,Benzie,11,0
2024,January '24,803.0,1499.0,993.0,506.0,246474.0,307.0,164.0,1.87,Benzie,11,0
2024,February '24,818.0,1515.0,1006.0,509.0,245868.0,301.0,162.0,1.85,Benzie,11,0
2024,March '24,827.0,1526.0,1013.0,513.0,248699.0,301.0,163.0,1.85,Benzie,11,0
2024,April '24,832.0,1529.0,1014.0,515.0,247872.0,298.0,162.0,1.84,Benzie,11,0
2024,May '24,820.0,1520.0,997.0,523.0,246470.0,301.0,162.0,1.85,Benzie,11,0
2024,June '24,808.0,1492.0,980.0,512.0,243408.0,301.0,163.0,1.85,Benzie,11,0
2024,July '24,787.0,1435.0,952.0,483.0,238827.0,303.0,166.0,1.82,Benzie,11,0
2024,August '24,766.0,1397.0,921.0,476.0,227365.0,297.0,163.0,1.82,Benzie,11,0
2024,September '24,766.0,1424.0,931.0,493.0,228922.0,299.0,161.0,1.86,Benzie,11,0
2025,October '24,782.0,1479.0,957.0,522.0,238216.0,305.0,161.0,1.89,Benzie,11,0
2025,November '24,774.0,1482.0,944.0,538.0,234158.0,303.0,158.0,1.91,Benzie,11,0
2025,December '24,790.0,1511.0,963.0,548.0,245092.0,310.0,162.0,1.91,Benzie,11,0
2025,January '25,807.0,1563.0,985.0,578.0,249768.0,310.0,160.0,1.94,Benzie,11,0
2025,February '25,812.0,1592.0,1005.0,587.0,255764.0,315.0,161.0,1.96,Benzie,11,0
2025,March '25,812.0,1554.0,991.0,563.0,253146.0,312.0,163.0,1.91,Benzie,11,0
2025,April '25,813.0,1555.0,994.0,561.0,257245.0,316.0,165.0,1.91,Benzie,11,0
2025,May '25,816.0,1581.0,1003.0,578.0,248427.0,304.0,157.0,1.94,Benzie,11,0
2025,June '25,815.0,1538.0,990.0,548.0,246437.0,302.0,160.0,1.89,Benzie,11,0
2025,July '25,797.0,1481.0,961.0,520.0,245442.0,308.0,166.0,1.86,Benzie,11,0
2025,August '25,791.0,1483.0,956.0,527.0,244510.0,309.0,165.0,1.87,Benzie,11,0
2025,September '25,795.0,1496.0,961.0,535.0,246639.0,310.0,165.0,1.88,Benzie,11,0
2026,October '25,780.0,1459.0,943.0,516.0,247101.0,317.0,169.0,1.87,Benzie,11,0
2026,November '25,775.0,1453.0,938.0,515.0,243697.0,314.0,168.0,1.87,Benzie,11,0
2026,December '25,770.0,1459.0,942.0,517.0,238951.0,310.0,164.0,1.89,Benzie,11,0
2024,October '23,774.0,1448.0,952.0,496.0,236676.0,306.0,163.0,1.87,Benzie,11,1
2024,November '23,759.0,1414.0,940.0,474.0,233690.0,308.0,165.0,1.86,Benzie,11,1
2024,December '23,789.0,1461.0,972.0,489.0,242426.0,307.0,166.0,1.85,Benzie,11,1
2024,January '24,803.0,1499.0,993.0,506.0,246474.0,307.0,164.0,1.87,Benzie,11,1
2024,February '24,818.0,1515.0,1006.0,509.0,245868.0,301.0,162.0,1.85,Benzie,11,1
2024,March '24,827.0,1526.0,1013.0,513.0,248699.0,301.0,163.0,1.85,Benzie,11,1
2024,April '24,832.0,1529.0,1014.0,515.0,247872.0,298.0,162.0,1.84,Benzie,11,1
2024,May '24,820.0,1520.0,997.0,523.0,246470.0,301.0,162.0,1.85,Benzie,11,1
2024,June '24,808.0,1492.0,980.0,512.0,243408.0,301.0,163.0,1.85,Benzie,11,1
2024,July '24,787.0,1435.0,952.0,483.0,238827.0,303.0,166.0,1.82,Benzie,11,1
2024,August '24,766.0,1397.0,921.0,476.0,227365.0,297.0,163.0,1.82,Benzie,11,1
2024,September '24,766.0,1424.0,931.0,493.0,228922.0,299.0,161.0,1.86,Benzie,11,1
2025,October '24,782.0,1479.0,957.0,522.0,238216.0,305.0,161.0,1.89,Benzie,11,1
2025,November '24,774.0,1482.0,944.0,538.0,234158.0,303.0,158.0,1.91,Benzie,11,1
2025,December '24,790.0,1511.0,963.0,548.0,245092.0,310.0,162.0,1.91,Benzie,11,1
2025,January '25,807.0,1563.0,985.0,578.0,249768.0,310.0,160.0,1.94,Benzie,11,1
2025,February '25,812.0,1592.0,1005.0,587.0,255764.0,315.0,161.0,1.96,Benzie,11,1
2025,March '25,812.0,1554.0,991.0,563.0,253146.0,312.0,163.0,1.91,Benzie,11,1
2025,April '25,813.0,1555.0,994.0,561.0,257245.0,316.0,165.0,1.91,Benzie,11,1
2025,May '25,816.0,1581.0,1003.0,578.0,248427.0,304.0,157.0,1.94,Benzie,11,1
2025,June '25,815.0,1538.0,990.0,548.0,246437.0,302.0,160.0,1.89,Benzie,11,1
2025,July '25,797.0,1481.0,961.0,520.0,245442.0,308.0,166.0,1.86,Benzie,11,1
2025,August '25,791.0,1483.0,956.0,527.0,244510.0,309.0,165.0,1.87,Benzie,11,1
2025,September '25,795.0,1496.0,961.0,535.0,246639.0,310.0,165.0,1.88,Benzie,11,1
2026,October '25,780.0,1459.0,943.0,516.0,247101.0,317.0,169.0,1.87,Benzie,11,1
2026,November '25,775.0,1453.0,938.0,515.0,243697.0,314.0,168.0,1.87,Benzie,11,1
2026,December '25,770.0,1459.0,942.0,517.0,238951.0,310.0,164.0,1.89,Benzie,11,1
